search_time (s),config time (ms)
0,51689.28331844604
1,37689.00454244605
2,37360.38665594812
3,34766.263856571975
4,33722.2301383694
5,31725.551614712545
9,31719.169721712544
12,31717.92347803477
15,31712.91897703477
35,31712.91897703477
48,31714.165220712544
49,31714.165220712544
61,31712.91897703477
74,31712.91897703477
75,31714.165220712544
85,31712.91897703477
93,31712.91897703477
102,31712.91897703477
111,31717.92347803477
115,31717.92347803477
131,31712.91897703477
137,31712.91897703477
145,31717.92347803477
152,31718.737151988003
155,31718.737151988003
163,31718.737151988003
170,31730.123545988004
171,31730.123545988004
172,31730.123545988004
173,31730.123545988004
179,31742.40769508105
185,31738.649437758824
186,31742.40769508105
191,31742.40769508105
197,31738.649437758824
202,31742.40769508105
203,31742.40769508105
204,31742.40769508105
208,31743.653938758824
209,31743.653938758824
210,31743.653938758824
215,31743.653938758824
220,31742.40769508105
227,31712.91897703477
229,31712.91897703477
230,31747.412196081048
231,31747.412196081048
232,31747.412196081048
233,31747.412196081048
234,31748.78958808105
235,31748.78958808105
236,31750.035831758825
237,31753.79408908105
238,31753.79408908105
239,31753.79408908105
240,31753.79408908105
241,31755.040332758825
242,31755.040332758825
243,31871.22730209308
244,31871.22730209308
245,31871.22730209308
246,31871.22730209308
247,31871.22730209308
248,31871.22730209308
249,31871.22730209308
250,31871.22730209308
251,32219.4754843694
252,32219.4754843694
253,32219.4754843694
254,32219.4754843694
255,32219.4754843694
256,32219.4754843694
257,32219.4754843694
258,32219.4754843694
259,32219.4754843694
260,32219.4754843694
261,32219.4754843694
262,32219.4754843694
263,32219.4754843694
264,32219.4754843694
265,32219.4754843694
266,32219.4754843694
267,32219.4754843694
268,32219.4754843694
269,32219.4754843694
270,32219.4754843694
271,32219.4754843694
272,32219.4754843694
273,32219.4754843694
274,32219.4754843694
275,32219.4754843694
276,32219.4754843694
277,32219.4754843694
278,32219.4754843694
279,32219.4754843694
280,32219.4754843694
281,32219.4754843694
282,32219.4754843694
283,32219.4754843694
284,32219.4754843694
285,32325.40727724799
