search_time (s),config time (ms)
0,28534.110352989614
1,21616.849309989615
2,19496.874306677975
3,16288.693932110262
4,15430.550350864969
5,15422.50396004729
16,15422.50396004729
18,15422.45165104729
25,15422.45165104729
36,15422.45165104729
41,15419.24710358951
44,15419.24710358951
48,15422.45165104729
57,15422.45165104729
60,15422.96185558951
64,15423.173155864968
65,15423.173155864968
71,15423.173155864968
77,15422.45165104729
86,15422.45165104729
91,15419.24710358951
94,15419.24710358951
100,15419.24710358951
101,15422.50396004729
102,15422.50396004729
103,15423.173155864968
104,15423.173155864968
108,15423.173155864968
109,15423.173155864968
114,15423.173155864968
121,15423.173155864968
122,15423.173155864968
123,15423.173155864968
124,15423.173155864968
128,15423.173155864968
129,15423.173155864968
134,15423.173155864968
136,15426.16640304729
139,15426.16640304729
140,15426.16640304729
142,15426.83559886497
148,15423.173155864968
155,15422.50396004729
159,15422.45165104729
163,15423.173155864968
164,15423.173155864968
168,15423.173155864968
169,15423.173155864968
172,15466.045226193144
173,15466.045226193144
176,15469.249773650923
179,15469.249773650923
180,15469.249773650923
187,15469.249773650923
192,15469.249773650923
193,15469.302082650924
198,15469.249773650923
202,15469.249773650923
210,15423.173155864968
215,15423.173155864968
221,15423.173155864968
222,15469.249773650923
226,15469.302082650924
230,15469.302082650924
232,15469.759978193144
234,15469.759978193144
236,15472.964525650923
239,15469.249773650923
240,15472.964525650923
241,15472.964525650923
244,15472.964525650923
246,15472.964525650923
247,15472.964525650923
248,15472.964525650923
249,15472.964525650923
250,15472.964525650923
251,15472.964525650923
252,15472.964525650923
253,15472.964525650923
254,15472.964525650923
255,15472.964525650923
256,15472.964525650923
257,15472.964525650923
258,15472.964525650923
259,15472.964525650923
260,15472.964525650923
261,15476.626968650922
262,15476.626968650922
263,15476.626968650922
264,15477.137173193143
265,15656.465761514997
266,15656.465761514997
267,15656.465761514997
268,15656.465761514997
269,15656.465761514997
270,15656.465761514997
271,15656.465761514997
272,15656.465761514997
273,15656.465761514997
274,15656.465761514997
275,15656.465761514997
