search_time (s),config time (ms)
0,33429.77580591492
1,28678.848547914924
2,22381.968527348
3,16790.25245652491
4,16625.48226945715
5,15361.651892290209
6,14919.528120004312
9,14910.249345004311
23,14910.249345004311
36,14911.971636937338
37,14911.971636937338
55,14919.528120004312
56,14919.528120004312
64,14919.528120004312
65,14919.528120004312
71,14920.591979095918
72,14920.591979095918
80,14919.528120004312
88,14920.591979095918
94,14919.528120004312
95,14920.591979095918
96,14920.591979095918
97,14920.591979095918
104,14920.591979095918
105,14920.591979095918
106,14920.591979095918
112,14920.591979095918
113,14920.591979095918
114,14920.591979095918
119,14920.591979095918
120,14920.591979095918
121,14920.591979095918
122,14920.591979095918
123,14920.591979095918
132,14921.250411937337
133,14921.250411937337
142,14921.250411937337
149,14921.250411937337
157,14921.250411937337
158,14921.250411937337
159,14921.250411937337
166,14922.314271028943
171,14922.314271028943
172,14922.314271028943
176,14922.314271028943
177,14922.314271028943
178,14922.314271028943
184,14935.27893721444
192,14935.27893721444
204,14935.27893721444
207,14935.27893721444
211,14935.27893721444
219,14936.602971214441
227,14944.55771221444
232,14944.55771221444
233,14944.55771221444
234,14944.55771221444
243,14944.55771221444
244,14944.55771221444
245,14944.55771221444
246,14944.55771221444
247,14945.621571306046
248,14945.621571306046
249,14945.621571306046
250,14945.621571306046
251,14945.621571306046
252,14945.621571306046
253,14945.621571306046
254,14945.621571306046
255,14945.621571306046
256,15176.574736228795
257,15176.574736228795
258,15177.243932046475
259,15177.243932046475
260,15177.243932046475
261,15177.243932046475
262,15177.243932046475
263,15177.243932046475
264,15180.448479504254
265,15180.448479504254
266,15311.649222228794
267,15311.649222228794
268,15311.649222228794
269,15311.649222228794
270,15311.649222228794
271,15312.318418046474
272,15312.318418046474
273,15312.318418046474
274,15312.318418046474
275,15312.318418046474
276,15315.522965504253
277,15315.522965504253
278,15315.522965504253
279,15315.522965504253
280,15315.522965504253
281,15316.033170046474
282,15316.033170046474
283,15316.033170046474
284,15316.033170046474
285,15316.033170046474
286,15316.033170046474
