search_time (s),config time (ms)
0,38656.84224387759
1,21657.18262131742
2,17701.14998806646
3,15506.53809169796
4,14815.636723457781
5,14501.761960475867
17,14501.761960475867
27,14775.958331100024
33,14777.68062303305
34,14777.68062303305
39,14806.671694566601
42,14806.107918823955
44,14820.168899574659
45,14820.168899574659
48,14806.671694566601
49,14829.978994843705
50,14829.978994843705
51,14829.978994843705
52,14829.978994843705
53,14829.978994843705
56,14829.978994843705
57,14829.978994843705
62,14829.978994843705
64,14840.66631566791
65,14840.66631566791
68,14842.807004034083
69,14842.807004034083
76,14840.673551100022
81,14840.673551100022
82,14840.673551100022
88,14806.671694566601
92,14806.671694566601
98,14951.360207973097
103,14951.360207973097
104,14951.360207973097
112,14960.638982973098
115,14961.702842064704
116,14961.702842064704
118,15000.76521637055
119,15000.76521637055
120,15000.76521637055
121,15000.76521637055
123,15086.755148438106
127,15085.03285650508
128,15496.222185333823
129,15496.222185333823
130,15496.222185333823
131,15496.222185333823
133,15496.222185333823
138,15496.222185333823
139,15496.222185333823
140,15496.222185333823
141,15496.222185333823
144,14806.671694566601
147,15496.222185333823
148,15496.222185333823
149,15496.222185333823
150,15496.222185333823
151,15496.222185333823
152,15496.222185333823
153,15496.222185333823
154,15496.222185333823
155,15496.222185333823
156,15496.222185333823
157,15496.222185333823
158,15496.222185333823
159,15496.222185333823
160,15496.222185333823
161,15496.222185333823
162,15496.222185333823
166,15496.222185333823
167,15496.222185333823
168,15496.222185333823
171,14806.671694566601
176,15506.53809169796
179,15524.864435475867
180,15524.864435475867
181,15524.864435475867
182,15524.864435475867
183,15524.864435475867
188,15524.864435475867
190,15331.33196119163
195,15331.33196119163
200,15331.33196119163
201,15524.864435475867
202,15524.864435475867
203,15524.864435475867
204,15524.864435475867
208,14829.978994843705
209,15524.864435475867
213,15537.034011824826
214,15537.034011824826
215,15537.034011824826
217,15539.425499575531
218,15539.425499575531
219,15539.425499575531
220,15713.665241445673
221,15713.665241445673
222,15713.665241445673
223,15713.665241445673
229,15713.665241445673
