search_time (s),config time (ms)
0,48633.74575684024
1,26549.093245280077
2,23094.218627280075
3,20275.278865163054
4,16077.192061163054
5,15431.16011811319
6,14709.304934203923
7,14540.990772149187
8,14400.011252295511
11,14400.011252295511
12,14561.512279641009
13,14728.686182205567
14,14737.095900662312
15,14828.514197423587
16,15551.645593549401
18,14640.103198673783
20,14663.101905662314
21,14728.228286663349
22,14728.228286663349
24,15423.113727295511
25,14701.716438928464
27,14658.454782307765
29,14971.112571975764
31,15427.497675113189
32,15672.486161203924
33,15672.486161203924
34,15758.707956663346
35,15803.286660670141
36,15803.286660670141
37,15803.286660670141
39,14640.103198673783
40,14640.103198673783
41,14846.060265602362
42,14846.060265602362
43,14846.060265602362
44,15697.727452662313
45,15807.444949753917
46,15755.503409205567
47,15755.503409205567
48,15948.834880356611
49,15961.864664744004
50,14820.559456423587
51,16005.738118975765
52,16005.738118975765
53,14737.095900662312
54,15759.165852205566
55,15762.880604205566
56,16075.029452384939
57,16075.029452384939
58,16382.632511295511
59,15735.858551928462
60,16367.878121295511
61,16390.678902113188
62,16393.67214929551
64,14653.387379720647
65,14653.387379720647
67,15326.376041602363
68,15326.376041602363
69,15880.685812602364
70,15880.685812602364
71,15880.685812602364
72,16005.738118975765
73,16005.738118975765
74,16005.738118975765
75,16420.113606785577
76,16474.75438494449
77,16474.75438494449
78,16474.75438494449
79,16474.75438494449
80,14830.236489356612
81,14830.236489356612
82,15420.12048011319
83,15420.12048011319
84,15420.12048011319
85,15728.481356928463
86,15728.481356928463
87,16519.425402670142
88,16519.425402670142
89,16519.425402670142
90,16519.425402670142
91,16519.425402670142
92,15736.069852203922
93,16572.64903012633
94,16572.64903012633
95,14971.112571975764
96,15633.742473307768
97,15961.864664744004
98,15657.520470928464
99,15657.731771203924
100,15657.731771203924
101,15657.731771203924
102,15657.731771203924
103,16519.425402670142
104,15604.531965673783
105,16560.047889975765
106,16634.218421307767
107,16634.218421307767
108,15419.39897529551
109,16663.35310264101
110,16688.000140928463
111,16695.58863620392
