data_size(MB),time(ms)
20,1.638
121,9.297
200,15.913
420,32.270
78,6.080
120,9.209
220,17.424
57,4.525
46,3.779
5,0.833
70,5.446
40,3.507
242,18.873
400,30.650
840,64.381
157,12.122
240,18.514
440,33.768
114,8.785
160,12.326
93,7.136
140,10.654
80,6.191
484,37.471
800,61.792
1680,1000000000.000
314,24.238
480,37.454
880,66.971
229,17.755
320,25.035
186,14.311
173,13.361
280,21.855
968,73.734
1600,1000000000.000
2560,1000000000.000
628,47.987
960,74.933
1360,1000000000.000
458,35.096
640,49.895
373,28.990
560,42.754
