search_time (s),config time (ms)
0,58674.11034385269
1,48306.514723354754
2,46014.95355935477
3,44334.56576435476
4,40870.241421988925
5,31531.1271970352
6,29712.53046714842
8,29710.44727794249
11,29399.0772836914
31,29399.0772836914
48,29413.354573151748
49,29413.354573151748
60,29710.44727794249
61,29710.44727794249
62,29710.44727794249
63,29710.44727794249
64,29710.44727794249
65,29710.44727794249
66,29710.44727794249
72,29712.53046714842
73,29712.53046714842
74,29712.53046714842
75,29712.53046714842
76,29712.53046714842
93,30774.053666691394
107,30774.053666691394
117,30787.655286897323
126,30785.572097691394
133,30787.655286897323
141,30787.655286897323
142,30787.655286897323
149,30787.655286897323
158,30787.655286897323
159,30787.655286897323
169,30788.33095615175
182,30785.572097691394
191,30785.572097691394
200,30785.572097691394
210,30773.02581915175
220,30774.053666691394
229,30787.655286897323
232,30788.33095615175
233,30788.33095615175
234,30791.2129040559
235,30791.2129040559
236,30791.2129040559
237,30791.2129040559
238,30791.2129040559
239,30791.2129040559
240,30793.29609326183
241,30793.29609326183
242,30793.29609326183
243,30793.29609326183
244,30793.29609326183
245,30799.84938715175
246,30799.84938715175
247,30799.84938715175
248,30805.490193516256
249,30805.490193516256
250,30805.490193516256
251,31085.42366094249
252,31099.02528114842
253,31099.02528114842
254,31311.37146663096
255,31311.37146663096
256,31311.37146663096
257,31474.54441156293
258,31474.54441156293
259,31474.54441156293
260,31474.54441156293
261,31474.54441156293
262,31474.54441156293
263,31474.54441156293
264,31474.54441156293
265,31474.54441156293
266,31474.54441156293
267,31482.23219982731
268,31482.23219982731
269,31482.23219982731
270,31482.23219982731
271,31482.23219982731
272,31482.23219982731
273,31482.23219982731
274,31482.23219982731
275,31482.23219982731
276,31482.23219982731
277,31482.23219982731
278,31483.589585055426
279,31483.589585055426
280,31483.589585055426
281,31488.08843498892
282,31488.08843498892
283,31488.08843498892
284,31488.08843498892
285,31488.08843498892
286,31490.17969282731
287,31490.17969282731
288,31490.17969282731
289,31490.17969282731
290,31490.17969282731
291,31491.53707805543
