search_time (s),config time (ms)
0,74649.20466246264
1,53615.32125151244
2,31496.197184537345
3,30508.590599537343
4,28544.270424494007
5,28544.270424494007
6,29456.51162149401
7,28544.270424494007
8,28544.270424494007
9,28544.270424494007
10,28544.270424494007
11,28544.270424494007
12,29456.51162149401
13,29456.51162149401
14,29456.51162149401
15,29456.51162149401
16,29456.51162149401
17,30144.300387494008
18,30144.300387494008
19,30144.300387494008
20,30144.300387494008
21,30144.300387494008
22,30508.590599537343
23,30508.590599537343
24,30508.590599537343
25,30508.590599537343
26,30508.590599537343
27,30942.792773173147
28,30942.792773173147
29,30942.792773173147
30,30942.792773173147
31,30942.792773173147
32,31124.88805376301
33,31124.88805376301
34,31124.88805376301
35,31124.88805376301
36,31124.88805376301
37,31496.197184537345
38,31496.197184537345
39,31496.197184537345
40,31496.197184537345
41,31496.197184537345
42,31971.25477517315
43,31971.25477517315
44,31971.25477517315
45,31971.25477517315
46,31971.25477517315
47,32253.49337953734
48,32253.49337953734
49,32253.49337953734
50,32253.49337953734
51,32253.49337953734
52,32722.177962173148
53,32722.177962173148
54,32722.177962173148
55,32722.177962173148
56,32722.177962173148
57,53403.01309926148
58,53403.01309926148
59,53403.01309926148
60,53403.01309926148
61,53615.32125151244
62,53615.32125151244
63,53615.32125151244
64,53615.32125151244
65,53615.32125151244
66,54980.64273351243
67,54980.64273351243
68,54980.64273351243
69,54980.64273351243
70,54980.64273351243
71,74649.20466246264
72,74649.20466246264
73,74649.20466246264
74,74649.20466246264
75,74649.20466246264
76,75542.02398812461
77,75542.02398812461
78,75542.02398812461
79,75542.02398812461
80,76446.56962746264
81,76446.56962746264
82,76446.56962746264
83,76446.56962746264
84,30429.380950763007
85,30429.380950763007
86,30429.380950763007
87,30429.380950763007
88,30429.380950763007
89,29506.041114763
90,29506.041114763
91,29506.041114763
92,29506.041114763
93,29506.041114763
